bezeichner;typ;kapitel;platzierung;szenario;quelle;lauf_hash;dateien;titel
abb_3_1;Abbildung;3;Hauptteil;S1;describe.correlation;f0129516a99f9c4a;abb_3_1_f0129516a99f9c4a.pdf, abb_3_1_f0129516a99f9c4a.svg, abb_3_1_f0129516a99f9c4a.png, abb_3_1_f0129516a99f9c4a_beschriftung.txt;Korrelationsmatrix der Tagesrenditen
tab_3_1;Tabelle;3;Hauptteil;S1;describe.assets;f0129516a99f9c4a;tab_3_1_f0129516a99f9c4a.csv, tab_3_1_f0129516a99f9c4a.txt;Anlageuniversum und Datenverfügbarkeit
tab_3_2;Tabelle;3;Hauptteil;alle;backtest.sample + hashes;f0129516a99f9c4a;tab_3_2_f0129516a99f9c4a.csv, tab_3_2_f0129516a99f9c4a.txt;Sample-Designs und Reproduktionsanker
tab_3_3;Tabelle;3;Hauptteil;S1;describe.assets;f0129516a99f9c4a;tab_3_3_f0129516a99f9c4a.csv, tab_3_3_f0129516a99f9c4a.txt;Deskriptive Statistik der Einzelanlagen
tab_3_4;Tabelle;3;Hauptteil;S1;describe.rf.estr;f0129516a99f9c4a;tab_3_4_f0129516a99f9c4a.csv, tab_3_4_f0129516a99f9c4a.txt;Verketteter risikofreier Zins (€STR / EONIA)
abb_4_10;Abbildung;4;Anhang;S1;analytics.distribution;f0129516a99f9c4a;abb_4_10_f0129516a99f9c4a.pdf, abb_4_10_f0129516a99f9c4a.svg, abb_4_10_f0129516a99f9c4a.png, abb_4_10_f0129516a99f9c4a_beschriftung.txt;Verteilung der Tagesrenditen mit CVaR-Markierung
abb_4_11;Abbildung;4;Anhang;S1;robustness.walk_forward.oos;f0129516a99f9c4a;abb_4_11_f0129516a99f9c4a.pdf, abb_4_11_f0129516a99f9c4a.svg, abb_4_11_f0129516a99f9c4a.png, abb_4_11_f0129516a99f9c4a_beschriftung.txt;Out-of-Sample-Vermögensverlauf aus dem Walk-Forward
abb_4_12;Abbildung;4;Anhang;S1;analytics.monthly;f0129516a99f9c4a;abb_4_12_f0129516a99f9c4a.pdf, abb_4_12_f0129516a99f9c4a.svg, abb_4_12_f0129516a99f9c4a.png, abb_4_12_f0129516a99f9c4a_beschriftung.txt;Monatsrenditen im Zeitraster
abb_4_3;Abbildung;4;Hauptteil;S1;sweep.points + sweep_bootstrap.bands;f0129516a99f9c4a;abb_4_3_f0129516a99f9c4a.pdf, abb_4_3_f0129516a99f9c4a.svg, abb_4_3_f0129516a99f9c4a.png, abb_4_3_f0129516a99f9c4a_beschriftung.txt;Risiko-Effekt über die Krypto-Quote mit Konfidenzbändern
abb_4_4;Abbildung;4;Anhang;S1;sweep.points + sweep_bootstrap.bands;f0129516a99f9c4a;abb_4_4_f0129516a99f9c4a.pdf, abb_4_4_f0129516a99f9c4a.svg, abb_4_4_f0129516a99f9c4a.png, abb_4_4_f0129516a99f9c4a_beschriftung.txt;Sharpe-Verläufe über die Krypto-Quote (brutto)
